Date,DXY Curncy,DXY_return,DXY_mom_63,DXY_vol_21,DXY_SPX_corr
2000-02-29,105.92,0.006155613925464676,,0.0059113097684171225,
2000-03-01,104.89,-0.009771910215185609,,0.006182922857884505,
2000-03-02,105.78,0.008449283664321352,,0.0064383166240652165,
2000-03-03,106.0,0.0020776284742331738,,0.0064370591227414856,
2000-03-06,106.16,0.0015082959118848814,,0.006012875972720968,
2000-03-07,106.01,-0.0014139607389457012,,0.005975946264400638,
2000-03-08,105.96,-0.0004717648811374933,,0.005951869041173331,
2000-03-09,105.37,-0.0055836987924326635,,0.006021818364841084,
2000-03-10,105.71,0.003221530169135374,,0.005796738616026954,
2000-03-13,105.5,-0.0019885428644504477,,0.005710919796872693,
2000-03-14,105.2,-0.0028476526125116187,,0.005758439130846649,
2000-03-15,105.38,0.0017095644775300997,,0.005631319242366759,
2000-03-16,105.18,-0.0018996966199415033,,0.005650677907467285,
2000-03-17,105.2,0.0001901321424113497,,0.0055704839655308196,
2000-03-20,105.15,-0.0004753981549006599,,0.0055728504706979536,
2000-03-21,105.81,0.006257130767361522,,0.005682341134988502,
2000-03-22,106.04,0.002171348504754585,,0.0047681913976640915,
2000-03-23,105.23,-0.00766795066810404,,0.005138839083042894,
2000-03-24,104.77,-0.004380959387847388,,0.005177149197292256,
2000-03-27,105.3,0.0050459477750563276,,0.004589765738946464,
2000-03-28,105.53,0.0021818535430691254,,0.004614041392834643,
2000-03-29,106.22,0.006517142311254256,,0.004638307675129772,
2000-03-30,105.47,-0.007085862705730191,,0.00438138159581427,
2000-03-31,105.44,-0.0002844815343257425,0.03504466476882295,0.003959640732542591,-0.0495790301045163
2000-04-03,105.54,0.0009479572233247956,0.05308321692276996,0.003935416373366904,-0.09006276439910639
2000-04-04,105.17,-0.003511939445584814,0.0474056368887561,0.003978249023628346,-0.07678900692678299
2000-04-05,105.29,0.0011403593367310077,0.04891412631998415,0.003986220039556682,-0.07701561658994745
2000-04-06,105.52,0.0021820605403910175,0.05015923566878966,0.004023213352695313,-0.07415364639199935
2000-04-07,105.97,0.00425552677768561,0.05212470214455922,0.003936661041757477,-0.0778291801895866
2000-04-10,105.68,-0.002740374972674707,0.046440241608080024,0.003928160039190754,-0.07551376937415286
2000-04-11,105.94,0.0024572359023107564,0.05350039777247417,0.003936188013126943,-0.09363241508069847
2000-04-12,105.96,0.00018876828748836376,0.053070960047704174,0.003873986486876528,-0.08875954225394364
2000-04-13,106.14,0.0016973129958799279,0.050891089108910936,0.003873771280501955,-0.09989431174672496
2000-04-14,105.47,-0.00633242511122607,0.03686590640975229,0.0041152818320184074,-0.020696155567212132
2000-04-17,106.13,0.006238205485208263,0.041920282741017,0.0043258647334805085,0.01678769034597825
2000-04-18,106.63,0.0047001402563571285,0.04785770440251569,0.0044187870685518625,0.037841899717723
2000-04-19,107.13,0.004678152244378533,0.05692580899763211,0.004331455465294834,0.02484075343974124
2000-04-20,107.45,0.0029825728140528327,0.05539730871230719,0.0043498385817275,0.02872749223593406
2000-04-24,107.28,-0.0015833841150963471,0.04970645792563588,0.003954200783829163,0.047014672005140125
2000-04-25,108.67,0.012873528101337158,0.06112684308173044,0.004546244410721678,0.1110423754412218
2000-04-26,108.55,-0.0011048707504594326,0.05964467005076135,0.004520697249405781,0.11428533398404198
2000-04-27,109.57,0.009352718093001082,0.062033536880876206,0.00483858787618999,0.12117010923014693
2000-04-28,110.14,0.005188669417033589,0.05417304747320051,0.0047820338342923025,0.18269069407526384
2000-05-01,109.63,-0.004641224147886779,0.04280414724626658,0.004582392468053518,0.15075614467729448
2000-05-02,110.26,0.005730153475088965,0.05089592070148696,0.004630540644923739,0.13981903737088677
2000-05-03,111.26,0.00902859148560953,0.06174253268441654,0.004857704477795682,0.1030259105052931
2000-05-04,111.8,0.004841756073851459,0.07707129094412335,0.004678357700271297,0.12571408872138787
2000-05-05,111.31,-0.004392459215864255,0.06731230223415463,0.004931985138496395,0.10803190668639166
2000-05-08,111.45,0.0012569583267433516,0.06508027522935778,0.004940475914220669,0.10790552406342305
2000-05-09,110.75,-0.006300650906632838,0.06265592016887345,0.005288745080382689,0.12949449066449523
2000-05-10,110.8,0.0004513653879384975,0.07053140096618349,0.005187553674436333,0.10368951127256351
2000-05-11,111.52,0.006477172699030411,0.07096898108134053,0.005269000799726484,0.11697507149785628
2000-05-12,109.9,-0.014633085602637963,0.05571565802113354,0.006447235150521419,0.08065473872553469
2000-05-15,110.56,0.005987498609784149,0.055767761650114656,0.006513495099397923,0.09703537652538959
2000-05-16,111.31,0.006760741485774744,0.06323431082242825,0.006305083146583355,0.10634109215805057
2000-05-17,112.1,0.0070722285729797885,0.07499041043344845,0.006331938205539734,0.08325989826609485
2000-05-18,112.09,-8.921004511011881e-05,0.07499760237844066,0.006338988656597934,0.08473661293667704
2000-05-19,111.47,-0.005546623631471959,0.06537321991780565,0.0065428791926021,0.1220941970118983
2000-05-22,111.18,-0.002604986876208629,0.07649109217660732,0.0066095453438406865,0.14144943347040634
2000-05-23,111.44,0.002335819946226764,0.07640297498309656,0.006569634447923756,0.13477827835998424
2000-05-24,111.22,-0.0019761077121323487,0.0693202576675318,0.006101977340570538,0.12773332759391
2000-05-25,110.74,-0.004325110364596867,0.0520615618468554,0.006199951927957195,0.1747290610995784
2000-05-26,109.12,-0.014736917299669057,0.03657262277951934,0.006770094171146393,0.17244214231321148
2000-05-30,108.93,-0.0017427200007978313,0.028417673716012226,0.006662558612538915,0.1461935050581003
2000-05-31,108.74,-0.0017457623765795602,0.036705119649156126,0.006602830814564,0.16678327581740032
2000-06-01,109.05,0.002846780929863552,0.030913216108905184,0.006498394742734874,0.17399888816511724
2000-06-02,108.12,-0.008564771239391089,0.020000000000000018,0.006337167568072197,0.13649337458375405
2000-06-05,107.46,-0.006123036107571517,0.012245666917859888,0.006251489477972814,0.14612728614581588
2000-06-06,106.59,-0.008128986599629883,0.005471181963965677,0.006378302236505535,0.14961126868457345
2000-06-07,106.18,-0.0038539315455199015,0.0020762551906381432,0.00634268522747853,0.1443031013049099
2000-06-08,106.73,0.0051665137703481145,0.012906899497010516,0.006473902398769047,0.16371465691360002
2000-06-09,106.99,0.0024330912246414292,0.012108598997256692,0.006522022649986419,0.16524987965772145
2000-06-12,106.97,-0.00018695083247562635,0.01393364928909957,0.006262961349876428,0.16273044968297096
2000-06-13,106.4,-0.0053428444104953576,0.011406844106463865,0.005619869821474242,0.1384468216309664
2000-06-14,106.46,0.0005637508370671092,0.010248624027329623,0.005375906418468564,0.1344447962306665
2000-06-15,106.88,0.003937382043724285,0.016162768587183685,0.005182962545479591,0.16371288594187902
2000-06-16,105.96,-0.008645045384466659,0.007224334600760329,0.004946852218718392,0.1754587968317079
2000-06-19,106.33,0.003485801259125835,0.01122206371849721,0.005099706633950573,0.18193868468758306
2000-06-20,106.64,0.0029112102074585343,0.007844249125791514,0.005181400077140963,0.15539706374246542
2000-06-21,107.43,0.007380796807997765,0.01310826103357221,0.005576770741936931,0.1549489883341782
2000-06-22,107.94,0.004736044512045687,0.025753112230352482,0.005685729594524017,0.16863798682789669
2000-06-23,108.1,0.001481207454665852,0.03178390760713934,0.0057217891229128315,0.168976740508967
2000-06-26,108.2,0.0009246417672186849,0.02754036087369416,0.005700173238044639,0.17148434276326047
2000-06-27,107.36,-0.0077936931890095614,0.01734104046242768,0.005032158980265667,0.17632421179634858
2000-06-28,107.67,0.002883320604253962,0.013650913199021009,0.005088584621223006,0.17814979464010194
2000-06-29,106.91,-0.007083634802217119,0.013653171517967078,0.00528077955408155,0.17189667946191814
2000-06-30,106.84,-0.0006549707836482984,0.013277693474962105,0.005214466795676749,0.1710382277402108
2000-07-03,107.09,0.002337214171023644,0.014686374834186111,0.004957412653547143,0.17378498299899792
2000-07-05,107.12,0.00028009897013339723,0.018541409147095234,0.004785345303704984,0.16850995288853765
2000-07-06,107.4,0.0026104806918471938,0.020039889828093793,0.004452380480673354,0.17196469794714805
2000-07-07,107.65,0.0023250417356078185,0.020185746777862112,0.004363219901573446,0.17350014303801067
2000-07-10,106.91,-0.0068978647849636246,0.00887043502878182,0.0045304993278854665,0.16751689401119826
2000-07-11,107.09,0.001682243387375108,0.0133421650264951,0.004513934788980836,0.16511976071067522
2000-07-12,108.04,0.00883192651163129,0.019822541060978027,0.004903082357428651,0.17536707407032473
2000-07-13,108.54,0.004617239710843877,0.024348810872027338,0.004792765222064855,0.17820095773994377
2000-07-14,108.45,-0.0008295313623754336,0.021763708309779473,0.004807973528082595,0.18246119892891272
2000-07-17,108.62,0.0015663153338158267,0.0298663126955534,0.004760235985020675,0.12604672559376665
2000-07-18,109.38,0.006972505311927342,0.030622821068500894,0.004424035107731858,0.07394032500645657
2000-07-19,109.54,0.001461721436948797,0.0272906311544594,0.0044008865777727165,0.048502929635421854
2000-07-20,108.62,-0.00843422674887603,0.013908335666946714,0.004878651020440758,0.04136743707120091
2000-07-21,108.44,-0.0016585279762345486,0.00921358771521641,0.0046703639978631075,0.04298647051549796
2000-07-24,108.63,0.001750587815194777,0.012583892617449521,0.00457775401591895,0.0374167309386382
2000-07-25,108.31,-0.002950126598013649,-0.0033127818165087364,0.0046226618574864995,-0.06449728057807319
2000-07-26,107.97,-0.0031440750885967537,-0.005343159834177769,0.00467104929383568,-0.055710365957643046
2000-07-27,108.92,0.008760257046509895,-0.005932280733777384,0.004704679270934108,-0.06609976660360321
2000-07-28,109.74,0.007500263825270421,-0.003631741420010992,0.004915598982993597,-0.09041351607385438
2000-07-31,109.61,-0.0011853204031972867,-0.00018243181610866355,0.00459421068976648,-0.08117095732757101
2000-08-01,110.6,0.008991477860602382,0.0030836205332849254,0.004874465203581805,-0.04985011810433753
2000-08-02,110.48,-0.0010855799871977044,-0.007010605788243751,0.004907347372908103,-0.0034071695525316106
2000-08-03,110.98,0.004515495796718499,-0.00733452593917705,0.004942302953671932,0.012339373371921026
2000-08-04,110.85,-0.00117206883543484,-0.004132602641272243,0.004975729556450934,0.027762016519265704
2000-08-07,110.85,0.0,-0.0053835800807537915,0.004982447456435262,0.02998385222663841
2000-08-08,111.32,0.004231000595369487,0.005146726862302442,0.004636117306320437,0.017516535279580563
2000-08-09,111.44,0.0010773928138602853,0.005776173285198638,0.004639577364535908,0.018045142424000404
2000-08-10,110.9,-0.00485743511522884,-0.005559540889526482,0.004577622612886377,0.001508946316936697
2000-08-11,111.21,0.0027914114744292074,0.011919927206551328,0.004527417320479844,0.04307643890530511
2000-08-14,111.08,-0.0011696433921517594,0.00470332850940669,0.004535480972692684,0.003513803519974973
2000-08-15,110.51,-0.005144647837907844,-0.007187135028299263,0.00473601034681949,-0.006721837993442411
2000-08-16,110.27,-0.0021741108301038554,-0.016324710080285465,0.004559330851775831,0.022815804382721412
2000-08-17,110.23,-0.0003628117953630105,-0.01659380854670356,0.004555187177417611,0.022843257129516126
2000-08-18,111.01,0.007051195369331705,-0.004126670853144332,0.004317974465258359,-0.020925809246094162
2000-08-21,111.46,0.004045494796834421,0.002518438568087644,0.004319378283328428,-0.020003712276055966
2000-08-22,111.79,0.0029563291408441538,0.003140703517588106,0.004333545684168858,-0.007762488809337614
2000-08-23,111.42,-0.003315266689564993,0.0017982377270275851,0.004352418431574112,-0.0012640007133704857
2000-08-24,111.23,-0.0017067149887314407,0.004424778761062065,0.004289084412696919,-0.021243932543810504
2000-08-25,111.35,0.0010782640994385908,0.020436217008797497,0.003945241148904274,-0.04458839579836597
2000-08-28,111.5,0.001346197196796827,0.023593133204810268,0.003660502428612216,-0.02249404006915867
2000-08-29,112.2,0.006258402188422466,0.031819017840721164,0.003819883313536791,-0.03245627411231907
2000-08-30,112.14,-0.0005349023930695423,0.0283356258596974,0.0033774023130466115,-0.048931330887044516
2000-08-31,112.6,0.004093625010063423,0.041435442101368736,0.003432332306103194,0.03355260934340664
2000-09-01,111.42,-0.010534871112920527,0.03685092127303191,0.004139262470573178,0.0067083118560124794
2000-09-05,112.32,0.008045095684831438,0.053757388122713134,0.004463747036141703,-0.04766652274085748
2000-09-06,114.17,0.016336625410734943,0.07524957619137318,0.005622189212077136,-0.08701118042082301
2000-09-07,113.65,-0.004565015389683563,0.06483650332615021,0.005727807042503668,-0.08976163083935905
2000-09-08,114.34,0.0060529155372729595,0.06869800915973467,0.005833685885483623,-0.09770554812049637
2000-09-11,115.53,0.010353770659101971,0.08002243619706473,0.005983346183624015,-0.11267014205870506
2000-09-12,115.17,-0.0031209388141111762,0.08242481203007523,0.006079979909242181,-0.06907227872742203
2000-09-13,115.34,0.0014749905064505378,0.08341160999436426,0.006045597239837703,-0.06875753431156012
2000-09-14,115.21,-0.001127738137304461,0.0779378742514969,0.0058763242131890155,-0.072018344805582
2000-09-15,116.1,0.007695338653883564,0.09569648924122309,0.005921686846484307,-0.13504902235160254
2000-09-18,116.03,-0.0006031103443916752,0.09122543026427166,0.005927629908722179,-0.13580422556493138
2000-09-19,116.11,0.0006892392794608012,0.08880345086271557,0.005842236971498412,-0.13374038157749044
2000-09-20,116.28,0.0014630580517603152,0.08237922368053607,0.005827258999718564,-0.14085998458922494
2000-09-21,115.27,-0.008723873077754022,0.06790809709097645,0.006273365477418285,-0.11176167946568148
2000-09-22,113.82,-0.012658949437943415,0.052913968547640966,0.006926334271140246,-0.10377222892263907
2000-09-25,113.89,0.0006148171112820002,0.0525878003696858,0.006899198117308546,-0.10426505878268594
2000-09-26,113.13,-0.006695470347884389,0.05374441132637853,0.0071072655790719134,-0.091517995597792
2000-09-27,113.11,-0.0001768033950856587,0.05052475155567926,0.007108703749375318,-0.0941390014084498
2000-09-28,113.31,0.0017666288491855098,0.0598634365354036,0.006999281577699852,-0.1084147581786788
2000-09-29,113.25,-0.000529661029331749,0.05999625608386361,0.006999244090925717,-0.09418945059693118
2000-10-02,113.79,0.004756880005773954,0.06256419833784665,0.007017889194239443,-0.10005806202958299
2000-10-03,114.22,0.003771768867799565,0.06628080657206858,0.006573382637370006,-0.11280940461665594
2000-10-04,114.17,-0.00043784754848098583,0.06303538175046541,0.0063885849887518695,-0.12048614737952479
2000-10-05,114.74,0.004980133485489039,0.06586158848118884,0.005411675125975931,-0.12855144912943128
2000-10-06,114.85,0.0009582299613823241,0.07426807595173512,0.005299674744229386,-0.1297960488717478
2000-10-09,114.81,-0.00034834102938663056,0.07208889718928013,0.005146196057007699,-0.12841432484596083
2000-10-10,114.36,-0.003927220651609574,0.05849685301740082,0.004657019957385138,-0.13829351720353394
2000-10-11,114.49,0.001136115481609849,0.05481850009213174,0.004629098601334051,-0.1415366588415415
2000-10-12,114.97,0.004183741829927964,0.06011987090825266,0.004717401122617667,-0.15561352458042318
2000-10-13,115.86,0.007711340902829273,0.06665439145645369,0.005011261418520163,-0.06722977085295095
2000-10-16,116.34,0.004134372814137473,0.06363137685134412,0.004803299876642413,-0.048441535906784836
2000-10-17,115.89,-0.00387547313631588,0.05796969143691788,0.004879667009217701,-0.021793178136237712
2000-10-18,117.33,0.012349012089232864,0.08018781071625836,0.00558172416705517,-0.005295400862177929
2000-10-19,116.94,-0.003329494688008055,0.07838436001475468,0.0056379739371245725,-0.05664914740875734
2000-10-20,117.16,0.001879539212008209,0.07852342815060287,0.005254008644187248,-0.05404796610589857
2000-10-23,117.54,0.0032381792249718197,0.08521835472255557,0.004275931780985971,-0.045386811446852963
2000-10-24,117.42,-0.0010214505484645643,0.08752431230897484,0.004308256277559273,-0.06603728993465775
2000-10-25,118.58,0.009830587643181706,0.0886889460154241,0.00425432124776512,-0.11515614512741754
2000-10-26,118.4,-0.0015191158293162274,0.07891379624567163,0.004302269793297228,-0.08447812563494848
2000-10-27,117.39,-0.008566997559474508,0.07097892528054017,0.004900824990434845,-0.10775279320322043
2000-10-30,117.25,-0.0011933175640420869,0.06012658227848111,0.004917926649511749,-0.12935185503098678
2000-10-31,116.65,-0.005130408858949744,0.05584721216509769,0.005076628950371689,-0.15915852730431476
2000-11-01,115.56,-0.009388122869404518,0.04126869706253378,0.005532715084653534,-0.1509423436553815
2000-11-02,115.61,0.000432582089195714,0.042940911141181815,0.005528160562391395,-0.1480797030062251
2000-11-03,114.97,-0.005551232921581502,0.037167343256653274,0.005588003053128136,-0.14486014969895597
2000-11-06,115.59,0.005378222540527114,0.03835788717211641,0.0057041623720459275,-0.1416544560419837
2000-11-07,115.61,0.0001730103810543851,0.03741923905240485,0.005702307081639976,-0.14124497471315745
2000-11-08,116.17,0.004832177838153046,0.04752028854824153,0.005695641134511184,-0.16837070948580457
2000-11-09,115.34,-0.007170347338116891,0.03713694811617674,0.00595007066902839,-0.15930181491480272
2000-11-10,115.79,0.0038939174369151675,0.04240187252430694,0.005941068446542985,-0.16847893846169157
2000-11-13,115.7,-0.0007775714245507771,0.046964075649262416,0.0056981575254190795,-0.17055001646461576
2000-11-14,116.22,0.004484312447328586,0.05395846558447448,0.005711550701713046,-0.14402129183890702
2000-11-15,116.39,0.0014616743069253983,0.05588315340651362,0.00565120143836631,-0.14048441783327847
2000-11-16,116.93,0.004628844198342081,0.05332852896135476,0.005039726647993978,-0.1483762280043249
2000-11-17,117.31,0.0032445383654018957,0.052485196483043284,0.0050373531045268755,-0.15521968122198712
2000-11-20,117.35,0.00034091877940340613,0.049736112353519824,0.00502211240844847,-0.1515306232768011
2000-11-21,117.95,0.0050998835566514866,0.058607072338897837,0.005096581786796163,-0.13929858488152572
2000-11-22,117.85,-0.0008481764715439449,0.05951631754023179,0.005094703464739266,-0.1282818466114614
2000-11-24,118.48,0.0053315405774033075,0.06403233048944768,0.004751354128974956,-0.10900344577179087
2000-11-27,117.1,-0.011715899355871728,0.05022421524663678,0.005388373777360377,-0.125608876578182
2000-11-28,116.63,-0.0040217399007131055,0.03948306595365403,0.005134529257434361,-0.11623583215953402
2000-11-29,116.61,-0.00017149717071696438,0.039860888175494935,0.005130573000770885,-0.1179307645809805
2000-11-30,115.24,-0.011818123315913842,0.02344582593250455,0.005631103859202552,-0.07422874411406438
2000-12-01,114.73,-0.004435368405276048,0.029707413390773763,0.005339899088053294,-0.0682793884017662
2000-12-04,113.71,-0.008930194174420246,0.012375356125356118,0.005653537408567942,-0.07539825782495288
2000-12-05,114.47,0.006661432293753529,0.002627660506262508,0.00576619413187273,0.00995752069767333
2000-12-06,113.31,-0.010185354537909695,-0.0029916410030796925,0.006007500558404248,0.05323081276886121
2000-12-07,113.44,0.00114663739134225,-0.00787126115095338,0.0060203332983217875,0.057340892497170906
2000-12-08,114.05,0.005362885946579647,-0.01281052540465688,0.006046665081540346,0.0862389690081082
2000-12-11,114.29,0.00210212917910965,-0.0076408787010505685,0.00590092594029849,0.08797522529488912
2000-12-12,114.26,-0.0002625246131901329,-0.009363620599965317,0.005817568442737589,0.08704447515282834
2000-12-13,114.71,0.003930650996859725,-0.0043399010502560564,0.005901848661527901,0.08042967288556281
2000-12-14,113.38,-0.011662195397018646,-0.023428079242032718,0.006272577986373771,0.12269911252944601
2000-12-15,112.9,-0.004242537740541205,-0.026975782125312375,0.006276056564747351,0.13619551866853266
2000-12-18,112.86,-0.00035435861462235327,-0.027990698475583553,0.006127177526487671,0.13393579089033755
2000-12-19,113.21,0.0030963885490239004,-0.026401788785689773,0.006121297958962045,0.12657550004170662
2000-12-20,111.89,-0.011728255270388245,-0.02932246031057517,0.006476932162330962,0.18545578985616226
2000-12-21,111.51,-0.0034019728423592575,-0.020295202952029467,0.006255228648514299,0.19023576782055096
2000-12-22,110.82,-0.0062070095380669325,-0.026955834577223725,0.006286265044278106,0.15639231029812004
2000-12-26,110.31,-0.004612679457913192,-0.024927075046406677,0.0060009804306356464,0.14211331923739265
2000-12-27,110.21,-0.0009069472778398064,-0.025638758730439415,0.005708695122224587,0.1403092868348216
2000-12-28,110.38,0.0015413213079045974,-0.0258582649368988,0.005782040819486166,0.13499936753728073
2000-12-29,109.56,-0.007456613616477797,-0.03258278145695359,0.005845812000191445,0.14591496328216239
2001-01-02,108.61,-0.008708860102932755,-0.045522453642675154,0.0056464726379269374,0.18005718608774732
2001-01-03,110.17,0.014261143060028967,-0.03545788828576424,0.006746194944620454,0.28541771892164086
2001-01-04,108.81,-0.01242138538905282,-0.04694753437855825,0.006966706624528571,0.2939563846628332
2001-01-05,108.42,-0.003590668130728596,-0.05508105281506004,0.0066753466643915465,0.2988174185937032
2001-01-08,108.86,0.004050079173861884,-0.05215498476273395,0.006587240240280583,0.3048634946069154
2001-01-09,109.52,0.006044527974139541,-0.04607612577301634,0.006784551261979463,0.30737123582016607
2001-01-10,109.86,0.0030996469342808425,-0.03934942287513121,0.006684407095703716,0.30830536094639166
2001-01-11,109.01,-0.007767206774207168,-0.047864442309371924,0.006744317223416267,0.2989216179389345
2001-01-12,109.27,0.0023822624423868095,-0.049578150821953604,0.006807728916856083,0.32228950448355437
2001-01-16,110.11,0.00765798254284572,-0.04962886242016229,0.0070188612301711785,0.295981633520474
2001-01-17,110.67,0.005072934151194143,-0.04873646209386284,0.006807755127205683,0.2971439397479516
2001-01-18,109.94,-0.006618037844179747,-0.05134178962809566,0.006881017301640298,0.27457078288811226
2001-01-19,110.67,0.006618037844179681,-0.05676297622091531,0.007092135896426957,0.28956904762134683
2001-01-22,110.14,-0.00480051644235851,-0.05814947836497342,0.007077140055156805,0.3144797434955531
2001-01-23,110.34,0.0018142240099493928,-0.058210993513144405,0.006686489179480399,0.3163030071354033
2001-01-24,111.81,0.013234494314992025,-0.048749361919346645,0.007303026325952696,0.3122764988197761
2001-01-25,111.41,-0.0035839120880516817,-0.05118378470447971,0.00721111116192418,0.31379276405811624
2001-01-26,111.46,0.0004486920701651367,-0.06004385225164455,0.007124421352588086,0.37130640693364375
2001-01-29,111.92,0.00411854821583549,-0.05472972972972978,0.007159333006068163,0.37465113078240875
2001-01-30,111.0,-0.008254129044891652,-0.05443393815486841,0.007418458211772745,0.38173387692286215
2001-01-31,110.52,-0.004333701257118416,-0.057398720682302784,0.007286013975651828,0.3869511486370872
2001-02-01,109.93,-0.005352700464443274,-0.057608229747106665,0.007110563410476938,0.4051280381877532
2001-02-02,110.32,0.003541433894273817,-0.04534440983039123,0.006431270780955877,0.38523815767266145
2001-02-05,109.95,-0.003359516484276138,-0.048957702620880506,0.005827245518540008,0.3817663182628763
2001-02-06,110.7,0.006798122713820965,-0.037140123510481016,0.005903413905215261,0.3780225863965443
2001-02-07,111.13,0.003876847482963781,-0.03858465265161348,0.005899045009172803,0.3678850528627066
2001-02-08,112.08,0.0085122148311964,-0.030533690857192264,0.006028083621004851,0.35321209111689983
2001-02-09,111.52,-0.005008955016537885,-0.04002754583799606,0.00615203250725975,0.37800190946990225
2001-02-12,111.19,-0.002963497297055884,-0.03598057915727415,0.00590526430899607,0.36763414929716964
2001-02-13,112.01,0.007347703308490268,-0.03264530615769934,0.006063079373576346,0.37901719206972195
2001-02-14,112.04,0.00026779736825959064,-0.031633535004321534,0.005879949469007319,0.3797628122348724
2001-02-15,113.2,0.010300215377174782,-0.025985200481844717,0.006172051037778273,0.3756819580253355
2001-02-16,112.26,-0.008338556255029236,-0.03548414812269096,0.0062895952857389085,0.3898353090866446
2001-02-20,112.82,0.004976018797776753,-0.035149234584794464,0.0062260735660267155,0.3822585035866931
2001-02-21,113.02,0.0017711658898672607,-0.03656977239792014,0.006087992458471855,0.3730612243145507
2001-02-22,113.34,0.002827356539775893,-0.03417128248828283,0.0060968683899448066,0.37877675588473064
2001-02-23,112.03,-0.01162545817084128,-0.05019075879610002,0.006072556754060592,0.37623880299083273
2001-02-26,112.77,0.006583653673564261,-0.04310564276622819,0.006169249129116599,0.394337355754551
2001-02-27,112.34,-0.0038203591399096275,-0.05182309250506412,0.0062436037777168175,0.3869314522458797
2001-02-28,112.01,-0.0029418340806385366,-0.04346712211784787,0.006221969049860725,0.4105166737210971
2001-03-01,111.28,-0.006538605408460734,-0.04587155963302747,0.006118043872637674,0.4027545451181471
2001-03-02,111.17,-0.0009889863696638335,-0.04665123059771892,0.0060393339896584125,0.40257954641805693
2001-03-05,111.54,0.0033227097158841498,-0.0321069073238458,0.0059305610935885,0.38332926441507564
2001-03-06,111.12,-0.0037725725153193324,-0.03146517911618585,0.0059695145116302,0.3765093645697302
2001-03-07,111.83,0.0063691625940085405,-0.01653328643039309,0.006044750835715387,0.3997441769708569
2001-03-08,111.49,-0.0030449602606168746,-0.02603302175242428,0.005937665216146662,0.37556452600790813
2001-03-09,111.44,-0.0004485713079298467,-0.01650339775836207,0.005883566440405712,0.3470503842708546
2001-03-12,111.97,0.0047446488005554455,-0.012958392101551475,0.005668794287342542,0.2849228476511853
2001-03-13,113.11,0.010129818271184048,-0.008241999123191568,0.0059612517007726585,0.2919647546902797
2001-03-14,113.7,0.0052026042132006095,-0.005162306413509565,0.005978417866833229,0.25999776922652795
2001-03-15,114.71,0.00884380353668578,0.003938386136880689,0.006065337716545529,0.2679225791695045
2001-03-16,115.32,0.005303668477025188,0.005317757824078173,0.006128589637742844,0.2532290434998826
2001-03-19,115.2,-0.0010411245084105038,0.01605221379431998,0.00579320150483621,0.23025583556937437
2001-03-20,114.11,-0.00950685281520254,0.010717449069973295,0.005890484189400873,0.24745349433588287
2001-03-21,115.53,0.012367341048338969,0.023657628920786822,0.006356252465515258,0.20972256448652044
2001-03-22,116.3,0.006642823029691484,0.027294408621146626,0.006468716338138849,0.21229046878626945
2001-03-23,115.94,-0.0031002436130319754,0.03619626418804178,0.006530622261866001,0.14677835586423713
